scatter_name,x,y
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,163.0,515.0
Guerry_Wealth_Area_28,49.0,589.0
Cars93_Fueltankcapacity_Width_97,267.0,614.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,83.0,622.0
cache_width_horsepower_4,142.0,447.0
cache_normalizedlosses_highwaympg_19,140.0,635.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,164.0,408.0
University_clernum_resgr_0.3,136.0,458.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,84.0,671.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,149.0,651.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,208.0,652.0
pulpfiber_X2_Y3_12,254.0,641.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,287.0,569.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,273.0,510.0
Bechtoldt_Sentences_Three_Higher_24,261.0,455.0
car90_GearRatio_Turning_64,26.0,621.0
epi_bfcon_stateanx_96,44.0,547.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,91.0,559.0
votes_X1892_X1936_99,34.0,410.0
Cars93_MinPrice_EngineSize_25,120.0,413.0
Klein_I_T_0.2,265.0,423.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,141.0,582.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,31.0,469.0
LifeCycleSavings_pop75_ddpi_24,255.0,375.0
votes_X1912_X1932_0.1,328.0,593.0
neo_E4_C4_97,199.0,610.0
cpus_chmin_perf_51,293.0,537.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,46.0,661.0
AustralianElections_Seats_DLP_29,285.0,647.0
,,
cache_PersPerOwnOccHous_larcPerPop_23,91.0,101.0
cache_PctWorkMom_nonViolPerPop_11,36.0,99.0
cache_householdsize_PctSameHouse85_70,142.0,102.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,194.0,101.0
cache_PctHousOccup_nonViolPerPop_23,244.0,101.0
baseball_sb_gidp_19,293.0,104.0
cache_medIncome_PctFam2Par_0.7,352.0,105.0
baseball_g_cs_62,397.0,111.0
cache_PctOccupManu_PctRecentImmig_23,441.0,109.0
cache_PctEmploy_PctKids2Par_62,68.0,138.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,133.0,140.0
cache_PctKids2Par_OwnOccLowQuart_18,207.0,141.0
VietNamH_educyr_lnrlfood_17,291.0,151.0
cache_PctWOFullPlumb_PctForeignBorn_8,349.0,152.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,425.0,155.0
cache_agePct65up_PersPerOwnOccHous_49,488.0,151.0
cache_PctRecImmig8_assaults_42,102.0,171.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,170.0,167.0
cache_communityCode_PctRecImmig5_77,29.0,178.0
Garch_date_sf_36,9.0,256.0
Garch_date_sf_36_invert,43.0,274.0
Airline_airline_airline_41,1439.0,102.0
epi_V10_V29_0.1,1399.0,108.0
msq_aroused_jittery_0.5,1363.0,109.0
msq_active_wideawake_58,1445.0,146.0
msq_relaxed_sluggish_0.6,1402.0,155.0
newpainters_Drawing_Expression_0.2,1363.0,164.0
iqitems_rotate3_rotate6_28,1394.0,208.0
Fatality_year_mlda_13,1443.0,203.0
msq_content_strong_1,1343.0,209.0
msq_energetic_excited_0.3,1350.0,258.0
epi_V29_V36_3,1399.0,261.0
epi_V28_V28_0.3,1451.0,261.0
epi_V8_V33_0.4,1362.0,309.0
epi_V2_V2_27,1408.0,313.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1045.0,228.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1043.0,287.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1061.0,183.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1005.0,196.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1138.0,195.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,996.0,251.0
usda2_Food_Folate_Vit_D1_0.5,1025.0,151.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,1093.0,146.0
Forbes2000_rank_sales_5,960.0,146.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1004.0,308.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,1034.0,341.0
usda2_Calcium_Vit_A_IU_42,965.0,209.0
cache_indianPerCap_PctPolicWhite_8,1189.0,133.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1222.0,160.0
cache_population_PctSameState85_0.4,1220.0,114.0
usda2_Phosphorus_Vit_B12_42,927.0,187.0
Crime_prbarr_wtuc_8,915.0,142.0
cache_LemasSwFTPerPop_PctPolicMinor_51,937.0,236.0
cache_population_PctPolicMinor_8,1002.0,117.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,957.0,285.0
usda2_Phosphorus_Vit_E_8,968.0,330.0
usda2_Calcium_Vit_A_RAE_0.5,935.0,100.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,993.0,374.0
PSID_educatn_earnings_48,1251.0,82.0
Crime_wtrd_wfed_12,1198.0,72.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1142.0,263.0
gilgais_e00_e30_99,1267.0,39.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1177.0,234.0
cache_NumKindsDrugsSeiz_larcenies_30,1003.0,457.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,1036.0,451.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,981.0,483.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,957.0,438.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1107.0,237.0
cache_PctEmplManu_PctPolicAsian_0,1093.0,289.0
cache_burglPerPop_arsons_42,1089.0,341.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,1267.0,133.0
cache_NumKindsDrugsSeiz_larcenies_30,1003.0,457.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,1036.0,451.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,981.0,483.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,957.0,438.0
cache_indianPerCap_PctPolicWhite_8,1189.0,133.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,1222.0,160.0
cache_population_PctSameState85_0.4,1220.0,114.0
PSID_educatn_earnings_48,1251.0,82.0
Crime_wtrd_wfed_12,1198.0,72.0
gilgais_e00_e30_99,1267.0,39.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,1267.0,133.0
cache_PctFam2Par_ViolentCrimesPerPop_49,191.0,304.0
cache_agePct16t24_ViolentCrimesPerPop_77,225.0,283.0
cache_medFamInc_OwnOccMedVal_49,249.0,261.0
cache_FemalePctDiv_rapesPerPop_18,309.0,273.0
cache_racePctWhite_PctWOFullPlumb_23,344.0,316.0
Heating_ocec_pbgc_96,358.0,277.0
cache_PctNotHSGrad_PctHousNoPhone_12,276.0,314.0
Crime_wfir_wloc_25,223.0,346.0
baseball_X2b_ibb_1,260.0,370.0
baseball_bb_so_97,305.0,361.0
cache_pctWPubAsst_RentHighQ_62,395.0,316.0
cache_RentMedian_robbbPerPop_11,394.0,257.0
Hedonic_rm_lstat_49,224.0,399.0
cache_pctWWage_PctEmploy_90,344.0,381.0
Crime_prbarr_wsta_96,399.0,367.0
cache_horsepower_citympg_90,433.0,343.0
Crime_wfir_pctymle_77,432.0,281.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,284.0,230.0
baseball_cs_cs_86,1117.0,556.0
StrikeNb_time_time_20,1083.0,564.0
Heating_ocgr_ocgr_0.1,1098.0,600.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,1141.0,608.0
baseball_cs_cs_86_invert,1083.0,633.0
affect_state2_state2_1,1131.0,653.0
EfronMorris_r_r_0.9,1015.0,614.0
Dyestuff2_Yield_Yield_0.2,1039.0,651.0
longley_GNPdeflator_GNPdeflator_0.3,1066.0,676.0
incomeInequality_median_quintile4_34,1129.0,711.0
BudgetItaly_pfood_phouse_34_invert,1162.0,745.0
BudgetItaly_pfood_phouse_34,1134.0,771.0
incomeInequality_median_quintile4_34_invert,1100.0,751.0
EfronMorris_r_r_0.9,1015.0,614.0
Dyestuff2_Yield_Yield_0.2,1039.0,651.0
longley_GNPdeflator_GNPdeflator_0.3,1066.0,676.0
incomeInequality_median_quintile4_34,1129.0,711.0
BudgetItaly_pfood_phouse_34_invert,1162.0,745.0
BudgetItaly_pfood_phouse_34,1134.0,771.0
incomeInequality_median_quintile4_34_invert,1100.0,751.0
radarImage_Xcoord_Ycoord_79,442.0,739.0
Crime_county_wfed_11,467.0,759.0
volcano_V19_V61_0.8,10.0,465.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,36.0,491.0
Cigar_pop16_sales_19,62.0,502.0
incomeInequality_realGDPperFamily_meanmedian_67,71.0,439.0
Prostitutes_Year_count_34,106.0,469.0
Garch_cd_dy_19,115.0,517.0
menarche_Age_Menarche_9,123.0,432.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,241.0,489.0
cache_PctWorkMom_PolicReqPerOffic_0.4,283.0,469.0
cache_RentQrange_PctPolicWhite_78,316.0,454.0
cache_PctEmplManu_RacialMatchCommPol_11,370.0,458.0
cache_pctWFarmSelf_RacialMatchCommPol_8,266.0,517.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,320.0,520.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,358.0,495.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,387.0,525.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,426.0,491.0
cache_pctUrban_PctSameState85_24,413.0,440.0
Mroz_ageh_unemprate_40,582.0,307.0
Griliches_iq_school80_17,612.0,337.0
DoctorContacts_ndisease_lfam_39,680.0,328.0
cache_racePctWhite_NumKindsDrugsSeiz_39,700.0,298.0
cache_AsianPerCap_MedNumBR_0.9,667.0,265.0
cache_HousVacant_LemasGangUnitDeploy_55,723.0,362.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,654.0,370.0
msq_TA_Lie_17,745.0,331.0
Hedonic_rm_rad_40,611.0,269.0
Hedonic_crim_indus_55,640.0,298.0
Fishing_ppier_cpier_40,739.0,272.0
insurance_hu_site_limit_point_granularity_55,697.0,390.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,777.0,296.0
MedExp_lpi_fmde_40,801.0,330.0
Produc_year_util_39,8.0,349.0
BudgetItaly_year_income_0.2,30.0,370.0
WHO_Improved_water_source_Primary_completion_rate_total_4,716.0,126.0
Cars93_Fueltankcapacity_Weight_90,686.0,183.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,727.0,173.0
gilgais_e30_e80_49,760.0,145.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,660.0,123.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,635.0,176.0
HC_ichgc_occa_28,612.0,131.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,765.0,200.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,598.0,198.0
Florida_BUCHA0N_HAGELIN_0.9,777.0,110.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,733.0,88.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,632.0,75.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,792.0,80.0
CrohnD_nrAdvE_weight_39,546.0,433.0
cache_fold_RacialMatchCommPol_17,583.0,456.0
cache_fold_racePctHisp_17,626.0,457.0
votes_X1864_X1920_37,669.0,463.0
msq_Impulsivity_MSQ_Round_0.1,696.0,482.0
epi_epilie_bfcon_17,642.0,502.0
affect_lie_BDI_0.3,590.0,500.0
Crime_year_taxpc_17,613.0,544.0
Fishing_ccharter_income_40,654.0,549.0
attenu_mag_accel_19,708.0,549.0
Hedonic_zn_dis_76,542.0,499.0
affect_02_MEQ_37,526.0,468.0
car90_GearRatio_Gear2_0.6,563.0,531.0
PatentsHGH_ardsic_logr_40,713.0,522.0
msq_sluggish_Extraversion_0.8,728.0,450.0
Cigar_state_pop_40,761.0,500.0
DoctorContacts_fmde_age_37,765.0,558.0
Hedonic_indus_nox_51,775.0,473.0
klein_Wp_K1_13,42.0,597.0
OBrienKaiser_pre4_fup3_95,70.0,614.0
stackloss_WaterTemp_stackloss_0.2,104.0,609.0
Bechtoldt_Sentences_Three_Higher_24,145.0,616.0
Klein_I_T_0.2,172.0,617.0
Bechtoldt_Sentences_Letter_Series_61,202.0,615.0
Bundestag2005_FDP_Linke_31,240.0,622.0
waders_S11_S15_0.9,275.0,627.0
AustralianElections_LPSeats_LP_33,310.0,640.0
AustralianElections_Seats_DLP_29,340.0,644.0
Hospital_29_29_0.1,377.0,645.0
Reise_phone_paperwork_0.7,413.0,640.0
Mroz_hoursw_income_23,920.0,771.0
cache_width_horsepower_4,945.0,752.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,909.0,728.0
usda2_Niacin_Vit_E_8,972.0,795.0
Pima_skin_ped_96,871.0,745.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,887.0,793.0
iris_SepalLength_PetalLength_0.6,946.0,708.0
Cars93_MaxPrice_MPGcity_25,840.0,708.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,814.0,760.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,842.0,803.0
car90_GearRatio_Turning_64,990.0,735.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,800.0,710.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,765.0,749.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,777.0,796.0
WHO_Population_in_urban_areas__Income_per_person_49,728.0,768.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,695.0,729.0
MCAS_speced_pctel_16,664.0,772.0
GaltonFamilies_midparentHeight_children_39,1001.0,792.0
Hedonic_nox_dis_54,926.0,801.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,872.0,785.0
car90_RearHd_RearShld_4,805.0,801.0
Depredations_longitude_late_39,676.0,794.0
votes_X1892_X1936_99,729.0,790.0
LifeCycleSavings_pop75_ddpi_24,1362.0,419.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1397.0,422.0
cache_normalizedlosses_highwaympg_19,1252.0,461.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,1329.0,471.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,1219.0,421.0
University_clernum_resgr_0.3,1380.0,477.0
votes_X1912_X1932_0.1,1237.0,507.0
toxicity_Ecarb_Emet_12,1280.0,515.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,1306.0,377.0
votes_X1888_X1976_0.4,1427.0,477.0
sitka89_size_tree_19,1261.0,578.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1312.0,558.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1364.0,539.0
BtheB_bdi6m_bdi8m_25,1188.0,493.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1292.0,614.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,1346.0,598.0
WHO_Population_median_age_years_Agricultural_land_0.1,1212.0,547.0
HC_ichgc_ichec_79,1388.0,581.0
epi_bfcon_stateanx_96,1245.0,388.0
Cars93_Fueltankcapacity_Width_97,1292.0,425.0
Guerry_Wealth_Area_28,1309.0,494.0
Rubber_loss_tens_13,1.0,761.0
neo_E4_C4_97,57.0,764.0
heptathlon_longjump_score_25,111.0,765.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,19.0,729.0
pulpfiber_X2_Y3_12,62.0,732.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,192.0,724.0
Reise_referral_help_0.8,223.0,749.0
cpus_chmin_perf_51,241.0,784.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,259.0,748.0
cache_NumKidsBornNeverMar_burglaries_0.1,289.0,773.0
usda2_Magnesium_Folate_Tot_18,95.0,716.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,17.0,705.0
Guerry_Crime_parents_Distance_28,121.0,745.0
StrikeNb_strikes_time_28,29.0,797.0
volcano_V42_V45_34,74.0,781.0
Cars93_MinPrice_EngineSize_25,131.0,800.0
Arbuthnot_Plague_Plague_1,288.0,752.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,192.0,724.0
Reise_referral_help_0.8,223.0,749.0
cpus_chmin_perf_51,241.0,784.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,259.0,748.0
cache_NumKidsBornNeverMar_burglaries_0.1,289.0,773.0
Arbuthnot_Plague_Plague_1,288.0,752.0
biopsy_V8_V9_30,578.0,639.0
Highway1_trks_lwid_35,614.0,647.0
AustralianElections_Com_Turnout_85,660.0,649.0
car90_FrontHd_HP_39,724.0,652.0
Ginzberg_fatalism_adjfatal_0.7,691.0,621.0
Langren_Year_Longitude_37,547.0,619.0
,,
epi_V29_V36_3,974.0,427.0
Fatality_year_mlda_13,926.0,483.0
msq_content_strong_1,1010.0,458.0
msq_aroused_jittery_0.5,1041.0,473.0
msq_active_wideawake_58,973.0000152587892,497.0
msq_relaxed_sluggish_0.6,957.0,454.0
epi_V8_V33_0.4,1003.0,485.0
epi_V10_V29_0.1,1013.0,469.0
msq_energetic_excited_0.3,986.0,484.0
biopsy_V8_V9_30,933.0,519.0
newpainters_Drawing_Expression_0.2,1004.0,512.0
iqitems_rotate3_rotate6_28,1013.0000152587892,504.0
msq_sluggish_Extraversion_0.8,1075.0,345.0
cache_fold_RacialMatchCommPol_17,1036.0,322.0
Ginzberg_fatalism_adjfatal_0.7,1007.0,296.0
msq_Impulsivity_MSQ_Round_0.1,1000.0000152587892,356.0
CrohnD_nrAdvE_weight_39,1042.000015258789,278.0
Garch_date_sf_36,1072.0,300.0
Crime_year_taxpc_17,1041.0,316.0
epi_epilie_bfcon_17,1052.000015258789,324.0
cache_fold_racePctHisp_17,997.0,313.0
car90_FrontHd_HP_39,1051.0,305.0
affect_lie_BDI_0.3,1031.0,320.0
Fishing_ccharter_income_40,1074.0,314.0
Garch_date_sf_36_invert,1047.0,327.0
cache_NumKindsDrugsSeiz_larcenies_30,1056.0,365.0
attenu_mag_accel_19,1081.0,358.0
Cigar_state_pop_40,988.0,358.0
insurance_hu_site_limit_point_granularity_55,896.0,332.0
msq_TA_Lie_17,871.0,310.0
Highway1_trks_lwid_35,846.0,272.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,808.0,211.0
cache_AsianPerCap_MedNumBR_0.9,911.0,265.0
cache_HousVacant_LemasGangUnitDeploy_55,868.0000152587891,211.0
DoctorContacts_ndisease_lfam_39,921.0000152587892,208.0
Hedonic_rm_rad_40,830.0,295.0
Mroz_ageh_unemprate_40,875.0,254.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,843.0,236.0
Fishing_ppier_cpier_40,819.0,285.0
Griliches_iq_school80_17,877.0,322.0
Heating_ocgr_ocgr_0.1,775.0,576.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,802.0000152587891,574.0
longley_GNPdeflator_GNPdeflator_0.3,818.0000152587891,581.0
EfronMorris_r_r_0.9,828.0,557.0
epi_V28_V28_0.3,773.0,589.0
Airline_airline_airline_41,811.0,584.0
baseball_cs_cs_86,829.0,595.0
epi_V2_V2_27,788.0,559.0
affect_state2_state2_1,837.0,580.0
Dyestuff2_Yield_Yield_0.2,849.0,541.0
StrikeNb_time_time_20,847.0,572.0
volcano_V42_V45_34,930.0000152587892,691.0
Prostitutes_Year_count_34,918.0,675.0
volcano_V19_V61_0.8,1021.0,712.0
klein_Wp_K1_13,1034.0,726.0
incomeInequality_median_quintile4_34,824.0,676.0
BudgetItaly_pfood_phouse_34,801.0000152587891,660.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,674.0000152587892,731.0
incomeInequality_realGDPperFamily_meanmedian_67,838.0,699.0
incomeInequality_median_quintile4_34_invert,640.0,707.0
BudgetItaly_pfood_phouse_34_invert,660.0,674.0
baseball_cs_cs_86_invert,661.0,677.0
cache_pctUrban_PctSameState85_24,82.0,162.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,100.0,190.0
cache_population_PctSameState85_0.4,119.0,222.0
AustralianElections_Com_Turnout_85,138.0,248.0
Crime_wtrd_wfed_12,50.00001525878906,166.0
votes_X1864_X1920_37,60.0,154.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,70.0,139.0
cache_indianPerCap_PctPolicWhite_8,64.0,190.0
DoctorContacts_fmde_age_37,43.99998474121094,223.0
Hedonic_zn_dis_76,26.999984741210934,235.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,39.99998474121094,200.0
usda2_Food_Folate_Vit_D1_0.5,66.99998474121094,130.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,73.0,208.0
cache_LemasSwFTPerPop_PctPolicMinor_51,93.00001525878906,217.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,85.0,124.0
car90_GearRatio_Gear2_0.6,103.0,160.0
Pima_skin_ped_96,57.99998474121094,252.0
AustralianElections_Seats_DLP_29,137.0,260.0
Crime_prbarr_wsta_96,29.0,353.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,55.0,348.0
Mroz_hoursw_income_23,34.0,371.0
usda2_Niacin_Vit_E_8,23.000015258789066,404.0
usda2_Calcium_Vit_A_IU_42,36.0,413.0
usda2_Phosphorus_Vit_B12_42,55.0,425.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,49.0,461.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,46.0,460.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,169.0,441.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,176.0,426.0
usda2_Magnesium_Folate_Tot_18,191.0,404.0
Depredations_longitude_late_39,177.0,399.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,183.0,399.0
Crime_prbarr_wtuc_8,140.0,522.0
cache_burglPerPop_arsons_42,149.0,517.0
VietNamH_educyr_lnrlfood_17,306.0,444.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,325.0,445.0
GaltonFamilies_midparentHeight_children_39,337.0,451.0
cache_householdsize_PctSameHouse85_70,321.00001525878906,464.0
Hedonic_rm_lstat_49,312.0,467.0
Hedonic_nox_dis_54,320.00001525878906,452.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,329.0,457.0
cache_pctWPubAsst_RentHighQ_62,224.00001525878903,78.0
cache_agePct65up_PersPerOwnOccHous_49,207.0,102.0
baseball_sb_gidp_19,222.00001525878903,121.0
cache_PctWOFullPlumb_PctForeignBorn_8,241.0,116.0
usda2_Phosphorus_Vit_E_8,264.0,112.0
cache_PctOccupManu_PctRecentImmig_23,212.0,131.0
usda2_Calcium_Vit_A_RAE_0.5,208.0,62.0
Crime_county_wfed_11,245.0,586.0
sitka89_size_tree_19,231.0,540.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,572.0,167.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,548.0,205.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,576.0000152587892,241.0
Cars93_MaxPrice_MPGcity_25,562.0000152587892,271.0
Forbes2000_rank_sales_5,613.0000152587892,180.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,628.0,210.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,603.0,250.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,572.0,280.0
cache_horsepower_citympg_90,631.0000152587892,272.0
Heating_ocec_pbgc_96,600.0,82.0
MCAS_speced_pctel_16,618.0,79.0
cache_PctWorkMom_nonViolPerPop_11,623.0,72.0
cache_PersPerOwnOccHous_larcPerPop_23,593.0,80.0
Crime_wfir_pctymle_77,580.0,64.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,575.0,55.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,408.00001525878906,133.0
cache_agePct16t24_ViolentCrimesPerPop_77,463.00001525878906,180.0
cache_PctRecImmig8_assaults_42,432.00001525878906,158.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,449.0,142.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,436.00001525878906,124.0
baseball_X2b_ibb_1,433.0,118.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,416.0,129.0
